id,title,description,category,image_url,source_url,local_path
0192,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/50602jjks_1_b6e661ce-2ee1-4b12-9df0-039e03bdd2a5.jpg?v=1777087398&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/charcoal-formal-kameez-shalwar-jjksa50602,
0193,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33941jjkp-ks_1__1_0e2eaf7d-25f8-487e-bd4d-107472672b98.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-casual-kameez-shalwar-jjksa33941,
0194,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33940jjks-kp_1__1_a57a171e-2f1c-4990-9933-06c79f3a0985.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-casual-kameez-shalwar-jjksa33940,
0195,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/48370jjks_1_1e2c49b2-5518-449b-961c-410789029f04.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-formal-kameez-shalwar-jjksa48370,
0196,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-48369_3_1bf8491e-1c0a-47b3-8802-11236694bd5f.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-formal-kameez-shalwar-jjksa48369,
0197,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33838jjks_1_36dc29b4-c24a-44c1-9f11-c116461f8d63.jpg?v=1777087383&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-brown-semi-formal-kameez-shalwar-jjksa33838,
0198,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/48368jjks_1_a28e6405-3a2c-4c7c-983d-c5fde13a0ef4.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-grey-formal-kameez-shalwar-jjksa48368,
0199,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-48361_3_-_copy_c3d56b5b-5355-4eb5-8aad-56accf4c645a.jpg?v=1777087391&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/maroon-formal-kameez-shalwar-jjksa48361,
0200,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33833jjks_1_66cfb52e-a6e3-4df0-a8c0-6810a99aded3.jpg?v=1776974796&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-casual-kameez-shalwar-jjksa33833,
0201,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33904ks-kp_1_a0e4bd7a-7a0e-4734-bf4f-507e7f9ab9fd.jpg?v=1776974796&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/coffee-brown-cotton-semi-formal-kameez-shalwar-jjksa33904,
0202,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47628jjkp_1__1_589db7f4-33c7-4b5d-9e61-f586d88cd03e.png?v=1776974796&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/green-cotton-casual-kameez-shalwar-jjkss47628,
0203,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33874jjks_1_175e51a2-71d7-4b6c-8872-36b5f7548760.jpg?v=1776974797&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cement-green-casual-kameez-shalwar-jjksa33874,
0204,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47623jjks_1_fe1dce05-9f01-4583-94db-2b4763d70361.jpg?v=1776974796&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-cotton-casual-kameez-shalwar-jjksa47623,
0205,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47608jjks_1_9fa1d472-16b6-4657-afb6-c858387f7992.jpg?v=1776974796&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-casual-kameez-shalwar-jjksa47608,
0206,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33886jjks_1_aa001741-10d0-44a0-9037-1925bd0a7103.jpg?v=1776974796&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-casual-kameez-shalwar-jjksa33886,
0207,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33885jjks_1_ed454300-84f5-456f-b0e7-2452f2bab1a7.jpg?v=1776974796&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-casual-kameez-shalwar-jjksa33885,
0208,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-w-39651-e6-malmo-magnet_11_c9bf4d52-5601-4597-a3de-0efdea78986c.jpg?v=1776975356&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/malmo-magnet-exclusive-kameez-shalwar-ccmksa39651e6,
0209,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33905jjks_kp_1_69bf6d13-e3d7-4580-827f-c139923cffdc.jpg?v=1776974779&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/rust-brown-cotton-semi-formal-kameez-shalwar-jjksa33905,
0210,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47619jjks_kp_1_3d88f1cd-3135-4979-812e-b2e2990a7e47.jpg?v=1776974779&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-plain-kameez-shalwar-jjksa47619,
0211,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/49503jjks_1_0d24c81e-80a0-4dca-8f59-5ec9b2956fb7.jpg?v=1776974779&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-plain-kameez-shalwar-jjksa49503r1ap,
0212,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/49506jjks_1__1_2d7fbb07-c0f7-4da7-a709-310cc539246a.jpg?v=1776974779&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-plain-kameez-shalwar-jjksa49506r1ap,
0213,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30729r19_1__3_1c58227a-1ad2-4122-8eca-29103df523de.webp?v=1777371312&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-plain-kameez-shalwar-jjksa30729r47ap,
0214,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30728_1__9_7daee1d0-cc7c-4b78-8aee-74a9d6bdc469.webp?v=1777371353&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-plain-kameez-shalwar-jjksa30728r32ap,
0215,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47611jjks_1__2_a037251d-56ee-4854-a081-9f75a7db25fd.jpg?v=1776974755&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/off-white-plain-kameez-shalwar-jjksa47611,
0216,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33855jjks_1_f3ca1988-2d6f-44da-81e0-728f4d82f204.jpg?v=1776974755&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-cotton-casual-kameez-shalwar-jjksa33855,
0217,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33908jjks_1_90ef99fe-1448-4737-adcd-5178a1791fe0.jpg?v=1776974755&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-plain-kameez-shalwar-jjksa33908,
0218,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47624jjks-kp-1_5_54b9e61c-35f9-43f3-ad1d-cc7ba830ccb2.jpg?v=1776974755&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/deep-blue-cotton-plain-kameez-shalwar-jjksa47624,
0219,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33726jjkp_1_33547912-3a42-4cb1-b751-7c07c4438b01.jpg?v=1777309877&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/ash-grey-casual-kameez-shalwar-jjksa33726,
0220,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33883_3_-_copy_f34d6df1-9e9a-4c8f-afa8-b790f79d3d85.jpg?v=1776974755&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/olive-cotton-plain-kameez-shalwar-jjksa33883,
0221,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33835jjkpks_1__1_751cefb6-2a35-4bf9-b04e-91f5e882f46c.jpg?v=1776974755&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/silver-casual-kameez-shalwar-jjksa33835,
0222,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33832jjks_1_f2a16e88-41af-4e80-b3b9-62bf566ff679.jpg?v=1776974755&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/beige-casual-kameez-shalwar-jjksa33832,
0223,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47612jjks_1__1_89abc91a-8396-4891-9eb6-6e00c79ba6c0.jpg?v=1776974747&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/blue-plain-kameez-shalwar-jjksa47612,
0224,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47622jjkskp_1_02db3605-1e5a-4743-b452-638c65829524.jpg?v=1776974747&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-cotton-plain-kameez-shalwar-jjksa47622,
0225,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47620jjks_1_16673dca-c7fb-481d-96ce-562a3f3085dc.jpg?v=1776974747&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-plain-kameez-shalwar-jjksa47620,
0226,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33857jjks_1_a3e2e844-f84d-4951-a993-3dcce5c9d763.jpg?v=1776974747&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/cream-cotton-casual-kameez-shalwar-jjksa33857,
0227,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30779-1_61a078ac-056f-41c7-bc61-16b63e0d75e8.webp?v=1777371486&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-plain-kameez-shalwar-jjksa30779r49ap,
0228,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47609jjks-11_1_efd59fad-9132-4437-968d-ad2a7e73d2d0.jpg?v=1776974739&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-plain-kameez-shalwar-jjksa47609,
0229,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33907jjks_1_315e9278-afe1-4560-82dc-3c5071d6b065.jpg?v=1776974739&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/beige-plain-kameez-shalwar-jjksa33907,
0230,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33884jjks-kp_1__1_7cb47e2d-2762-49a2-982f-e7e2f28bd8f9.jpg?v=1776974739&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-green-casual-kameez-shalwar-jjksa33884,
0231,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33882jjks_1_6b8c361c-03d1-4558-900a-b8b7490ee3d8.jpg?v=1776974739&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-cotton-plain-kameez-shalwar-jjksa33882,
0232,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47607jjks_1__1_9519f571-d748-4295-8e47-b663961509fa.jpg?v=1776974739&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-plain-kameez-shalwar-jjksa47607,
0233,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-30727_1__5_2aa07c84-3f96-45ed-9634-090e0c7d632b.webp?v=1777371519&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-plain-kameez-shalwar-jjksa30727r32ap,
0234,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33880_1_bc324273-cca9-4695-89f4-9654009017fa.jpg?v=1776974731&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/sky-blue-plain-kameez-shalwar-jjksa33880,
0235,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33828jjks_1_e477cc9b-25cb-4f9d-958c-d04da3c0d093.jpg?v=1776974731&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-green-plain-kameez-shalwar-jjksa33828,
0236,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47629jjks_1_24241124-ba0e-4b0c-a3e4-c1aa69ac719f.jpg?v=1776974731&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-cotton-plain-kameez-shalwar-jjksa47629,
0237,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33856jjks_1_ec4ebd85-cec7-4af0-87a6-b49a6c499517.jpg?v=1776974731&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-cotton-casual-kameez-shalwar-jjksa33856,
0238,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47618jjks_1_2464cf74-5222-42ef-bb3d-6ffba7765bbf.jpg?v=1776974731&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-brown-plain-kameez-shalwar-jjksa47618,
0239,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-a-39609-b_5_a3b270ce-59ef-4aea-95a6-8aa203ff44c2.jpg?v=1776975330&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/durham-denim-blue-blended-exclusive-kameez-shalwar-ccmkss39609b3,
0240,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-w-39648-b4-vaasa-navy_7_-_copy_9a8f49aa-093d-4b31-977a-43ef2992f34a.jpg?v=1776975331&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/vaasa-navy-blended-exclusive-kameez-shalwar-ccmksa39648b4,
0241,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47592jjks-jkp_1_c6f0c403-c587-4951-bfe2-379f3e47baab.jpg?v=1776975305&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-green-blended-plain-kameez-shalwar-jjksa47592,
0242,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-jjkp-33801_2__1_a126396f-d420-4256-abc5-373b67c5780b.jpg?v=1776975305&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/mint-green-blended-casual-kameez-shalwar-jjksa33801,
0243,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33810_3_9344699d-51ca-4789-8fe5-59984d383888.jpg?v=1776975305&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dull-green-blended-casual-kameez-shalwar-jjksa33810,
0244,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47550_1_6ad8e271-8f1f-4186-b459-e430ab536fdd.jpg?v=1776975305&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/light-grey-blended-plain-kameez-shalwar-jjksa47550,
0245,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-48282-sig_5_67721a8d-3a2b-4ad4-87a7-63a3f59cb4ee.jpg?v=1776975305&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/mehndi-green-blended-exclusive-kameez-shalwar-jjksa48282sig,
0246,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/49506jjks_1_27f6595f-e2a1-4a5a-8545-66fdbd0d5493.jpg?v=1776975306&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-blended-plain-kameez-shalwar-jjksa49506ap,
0247,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33804_1_44acb575-c6c2-4f0d-aeb4-350ba5f97c78.jpg?v=1776975272&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-casual-kameez-shalwar-jjksa33804,
0248,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33566_3__1_10fc26f6-bcc4-440f-89ab-a5ae9f707ed4.jpg?v=1776975272&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-cotton-plain-kameez-shalwar-jjkss33566,
0249,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-47535_3_9659898a-6c4e-453d-8c49-914234e7463d.jpg?v=1776975272&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/green-plain-kameez-shalwar-jjksa47535,
0250,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33876_3_b301b1a2-d19a-4c22-bfc6-5d70ea58270f.jpg?v=1776975272&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-plain-kameez-shalwar-jjksw33876,
0251,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47005-r7_1__4_052b3338-1482-443a-8f8d-8b531e2cd024.jpg?v=1776975272&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-plain-kameez-shalwar-jjksa47005r16ap,
0252,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-a-39652-a6-bilbao-lt-khaki_7_1373605c-a773-4b68-869c-1568acbb91c4.jpg?v=1776975264&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/bilbao-light-khaki-exclusive-kameez-shalwar-ccmksa39652a6,
0253,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-w-39651-f6-malmo-black_6_-_copy_-_copy_6_ab7e73b0-490a-4a8c-abdb-22f3eb57c627.jpg?v=1776975264&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/vaasa-chocolate-exclusive-kameez-shalwar-ccmksa39648a4,
0254,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-w-39651-f6-malmo-black_7_-_copy_-_copy_-_copy_1_e90f78fe-c9f1-41cf-83f9-373c036ce9c4.jpg?v=1776975207&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/woodstock-light-grey-exclusive-kameez-shalwar-ccmksw39641c4,
0255,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-w-39651-f6-malmo-black_4__3_d2cd1892-e170-4a5b-acbc-2e0159aa3c53.jpg?v=1776975207&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/lismore-anchor-exclusive-kameez-shalwar-ccmksw39639a3,
0256,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-w-39638-a3-meersburg-ice_blue_3__1_cc539ab5-5924-4d33-bc8e-711d5bf47415.jpg?v=1776975207&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/meersburg-ice-blue-exclusive-kameez-shalwar-ccmksw39638a3,
0257,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-w-39637-c3-marken-silver_grey_6_-_copy_8a0d29dd-4674-4f9e-96c9-be7c9127a8d1.jpg?v=1776975207&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/marken-silver-grey-exclusive-kameez-shalwar-ccmksw39637c3,
0258,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39609-a3_1_11eff322-27a8-4fa6-abee-7fa64ce6b6dd.jpg?v=1776975190&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/durham-dark-sand-blended-exclusive-kameez-shalwar-ccmksa39609a3,
0259,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-w-39638-b3-meersburg-major-brown_2_03d66c67-d70d-4287-ac4f-37086d9a0adc.jpg?v=1776975199&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/meersburg-brown-blended-exclusive-kameez-shalwar-ccmksw39638b3,
0260,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-a-39652-d6-bilbao_3__1_d9fa133d-f333-40a4-a5de-47f8d02278db.jpg?v=1776975190&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/bilbao-carbon-blended-exclusive-kameez-shalwar-ccmksa39652d6,
0261,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/ccmks-a-39652-e6-bilbao-blue-black_3__1_1160b4c3-d8f8-41a0-aaec-e7dc9d77700b.jpg?v=1776975198&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/bilbao-blue-black-blended-exclusive-kameez-shalwar-ccmksa39652e6,
0262,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-33559_4_ed9dfd26-72fb-4a03-9863-e462f4b46e90.jpg?v=1776975182&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-casual-kameez-shalwar-jjksa33559,
0263,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/untitled-1_4_dd2980de-d4a0-4e79-a7da-58c7f1f4ec30.jpg?v=1776975684&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-casual-kameez-shalwar-jjksa47005r15ap,
0264,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/untitled-3_1_1_c5d01a31-f8a5-497b-9462-4ed1b29d2619.jpg?v=1776975684&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-casual-kameez-shalwar-jjksa30727r30ap,
0265,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30778_r32_-1_1__2.webp?v=1777269017&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-blended-casual-kameez-shalwar-jjksa30778r44ap,
0266,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39611-a3_1_768f48bf-cf0f-48d7-9b57-eae4b418c74c.jpg?v=1776975827&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/shizuoka-off-white-exclusive-kameez-shalwar-ccmkss39611a3,
0267,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39605-d4_2_149b4adb-bc0a-4e69-b5ac-0a90d8a34464.jpg?v=1776975827&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/nantes-light-grey-exclusive-kameez-shalwar-ccmkss39605d4,
0268,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/untitled-2j_1_b92a2daa-6c87-4c4a-85ad-033610404e7e.jpg?v=1776975684&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/black-casual-kameez-shalwar-jjksa30778r45ap,
0269,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30820_1__8_35f2e0de-31eb-44ac-b9f1-a52abe871593.jpg?v=1776976214&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-blended-casual-kameez-shalwar-jjksa30820r36ap,
0270,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30821r26_1__11_de0686c5-4a0c-4221-8fcf-84840b4a97db.jpg?v=1776976213&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-blended-casual-kameez-shalwar-jjksa30821r36ap,
0271,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30728_1__7_4d859547-bbb5-45a5-860b-1f7e2d1561a1.jpg?v=1776976213&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-blended-casual-kameez-shalwar-jjksa30728r29ap,
0272,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47006-r13_1_eb7fa81e-6947-4120-8669-546e0b56b017.jpg?v=1776976214&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/brown-blended-casual-kameez-shalwar-jjksa47006r13ap,
0273,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30820_1__7_af349cbc-3039-4bb2-addc-24da7e2adf4a.jpg?v=1776976214&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/grey-blended-casual-kameez-shalwar-jjksa30820r35ap,
0274,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/47546jjks-_1_7a275383-dc0b-45fb-8c6e-70253c1b7aa7.jpg?v=1776975660&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/beige-blended-casual-kameez-shalwar-jjksa47546,
0275,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30727-1111_2_dd712958-9210-475c-9e6b-d84265795481.jpg?v=1776976880&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-blended-casual-kameez-shalwar-jjksa30727r27ap,
0276,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/30728_1__8_37c97e6f-fdde-40d8-95c4-ef9e694cad09.jpg?v=1776976880&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/white-blended-casual-kameez-shalwar-jjksa30728r27ap,
0277,S,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/39629-b5_1_ff4b376a-1346-42a1-957d-de715a87641a.jpg?v=1776975651&width=1333,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/saint-lucia-sky-exclusive-kameez-shalwar-ccmkss39629b5,
0278,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jjks-w-33808.webp?v=1777268724&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/sky-blue-casual-kameez-shalwar-jjksw33808,
0279,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/jj-jubba-33185_77242512-eb5a-4494-b149-79bcb2fd9b1f.jpg?v=1776977724&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/navy-blue-polyester-jubba-jj-jubba-33185,
0280,XS,Charge Code,Kameez Shalwar,https://www.junaidjamshed.com/cdn/shop/files/33734_1_347e8d35-e3bd-4b52-b0ea-e20d10b8809f.jpg?v=1776975521&width=880,https://www.junaidjamshed.com/collections/mens-kameez-shalwar/products/dark-grey-casual-kameez-shalwar-jjksa33734,
